#Annotated with Bakta v1.11.0, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	1301268	1301780	+	GCF_964030895_01553	19.5	5.6		RefSeq:WP_342276254.1, SO:0001217, UniParc:UPI00313E7A3C, UniRef:UniRef100_UPI00313E7A3C, UniRef:UniRef50_UPI00313E7A3C, UniRef:UniRef90_UPI00313E7A3C
contig_1	1301804	1301911	+	GCF_964030895_01554	3.9	10.0		
contig_1	1302129	1303121	+	GCF_964030895_01555	37.7	6.2		RefSeq:WP_342276255.1, SO:0001217, UniParc:UPI00313A8399, UniRef:UniRef100_UPI00313A8399, UniRef:UniRef50_UPI00313A8399, UniRef:UniRef90_UPI00313A8399
contig_1	1303350	1304297	+	GCF_964030895_01556	35.1	9.2		SO:0001217, UniRef:UniRef50_UPI00313E6004, UniRef:UniRef90_UPI00313E6004
contig_1	1307349	1307729	+	GCF_964030895_01561	13.8	9.3		RefSeq:WP_342276262.1, SO:0001217, UniParc:UPI00313B2BE8, UniRef:UniRef100_UPI00313B2BE8, UniRef:UniRef50_UPI002491CA8B, UniRef:UniRef90_UPI00313B2BE8
contig_1	1307747	1308103	+	GCF_964030895_01562	13.6	9.4		RefSeq:WP_342276263.1, SO:0001217, UniParc:UPI00313EE4EA, UniRef:UniRef100_UPI00313EE4EA, UniRef:UniRef50_UPI00157B9A37, UniRef:UniRef90_UPI0027DF6DF5
contig_1	1308163	1308498	+	GCF_964030895_01563	12.8	9.5		RefSeq:WP_342276264.1, SO:0001217, UniParc:UPI00313E8AEF, UniRef:UniRef100_UPI00313E8AEF, UniRef:UniRef50_UPI00313E8AEF, UniRef:UniRef90_UPI00313E8AEF
contig_1	1308512	1308796	+	GCF_964030895_01564	10.6	5.7		RefSeq:WP_342276265.1, SO:0001217, UniParc:UPI00313F27BF, UniRef:UniRef100_UPI00313F27BF, UniRef:UniRef50_UPI00313F27BF, UniRef:UniRef90_UPI00313F27BF
contig_1	1308946	1309230	+	GCF_964030895_01565	10.7	4.5		
contig_1	1309230	1310126	+	GCF_964030895_01566	34.7	9.1		RefSeq:WP_342276266.1, SO:0001217, UniParc:UPI00313AA06F, UniRef:UniRef100_UPI00313AA06F, UniRef:UniRef50_UPI00313AA06F, UniRef:UniRef90_UPI00313AA06F
contig_1	1312711	1312956	+	GCF_964030895_01569	9.8	9.3		RefSeq:WP_342276270.1, SO:0001217, UniParc:UPI00313BC759, UniRef:UniRef100_UPI00313BC759, UniRef:UniRef50_UPI00313BC759, UniRef:UniRef90_UPI00313BC759
contig_1	1312931	1313299	+	GCF_964030895_01570	12.7	7.8		RefSeq:WP_342276271.1, SO:0001217, UniParc:UPI00313AF935, UniRef:UniRef100_UPI00313AF935, UniRef:UniRef50_UPI00313AF935, UniRef:UniRef90_UPI00313AF935
contig_1	1313341	1313481	+	GCF_964030895_01571	5.7	4.1		
contig_1	1314065	1314304	+	GCF_964030895_01572	9.6	9.8		
contig_1	1314438	1314683	+	GCF_964030895_01573	9.7	6.6		
contig_1	1316675	1316821	-	GCF_964030895_01577	5.7	4.9		
contig_1	1317946	1318188	+	GCF_964030895_01579	9.5	6.8		RefSeq:WP_342276276.1, SO:0001217, UniParc:UPI00313ADBC5, UniRef:UniRef100_UPI00313ADBC5, UniRef:UniRef50_UPI00313ADBC5, UniRef:UniRef90_UPI00313ADBC5
contig_1	1318644	1318748	+	GCF_964030895_01580	4.2	4.4		
contig_1	1318797	1319306	+	GCF_964030895_01581	20.3	9.8		RefSeq:WP_342276277.1, SO:0001217, UniParc:UPI00313D4E84, UniRef:UniRef100_UPI00313D4E84, UniRef:UniRef50_UPI00313D4E84, UniRef:UniRef90_UPI00313D4E84
contig_1	1319786	1320097	+	GCF_964030895_01582	12.0	9.4		RefSeq:WP_342276278.1, SO:0001217, UniParc:UPI00313CB3D3, UniRef:UniRef100_UPI00313CB3D3, UniRef:UniRef50_UPI0030D17D73, UniRef:UniRef90_UPI00313CB3D3
contig_1	1325574	1326371	+	GCF_964030895_01588	31.3	9.3		RefSeq:WP_342276283.1, SO:0001217, UniParc:UPI00313C1231, UniRef:UniRef100_UPI00313C1231, UniRef:UniRef50_A0A846UD88, UniRef:UniRef90_UPI0027E1DDEA
contig_1	1326546	1326920	+	GCF_964030895_01589	14.2	9.7		RefSeq:WP_342276284.1, SO:0001217, UniParc:UPI00313D2CD5, UniRef:UniRef100_UPI00313D2CD5, UniRef:UniRef50_UPI00313D2CD5, UniRef:UniRef90_UPI00313D2CD5
contig_1	1331619	1331900	+	GCF_964030895_01595	11.2	9.1		RefSeq:WP_342276289.1, SO:0001217, UniParc:UPI00313CDC0A, UniRef:UniRef100_UPI00313CDC0A, UniRef:UniRef50_UPI00313CDC0A, UniRef:UniRef90_UPI00313CDC0A
contig_1	1331893	1332015	+	GCF_964030895_01596	4.8	4.1		
contig_1	1332196	1332561	+	GCF_964030895_01597	14.3	8.4		RefSeq:WP_342276290.1, SO:0001217, UniParc:UPI00313C5873, UniRef:UniRef100_UPI00313C5873, UniRef:UniRef50_UPI00313C5873, UniRef:UniRef90_UPI00313C5873
contig_1	1332785	1333576	+	GCF_964030895_01598	30.9	8.4		RefSeq:WP_342276291.1, SO:0001217, UniParc:UPI00313ACDCC, UniRef:UniRef100_UPI00313ACDCC, UniRef:UniRef50_UPI00313ACDCC, UniRef:UniRef90_UPI00313ACDCC
contig_1	1333795	1333959	+	GCF_964030895_01599	6.3	4.1		
contig_1	1333956	1334393	-	GCF_964030895_01600	16.4	7.8		RefSeq:WP_342276293.1, SO:0001217, UniParc:UPI00313A8D60, UniRef:UniRef100_UPI00313A8D60, UniRef:UniRef50_UPI00313A8D60, UniRef:UniRef90_UPI00313A8D60
contig_1	1334435	1334785	-	GCF_964030895_01601	12.8	9.3		RefSeq:WP_342276294.1, SO:0001217, UniParc:UPI00313B479B, UniRef:UniRef100_UPI00313B479B, UniRef:UniRef50_UPI00313B479B, UniRef:UniRef90_UPI00313B479B
contig_1	1336226	1336351	-	GCF_964030895_01604	5.0	10.1		
contig_1	1336428	1336769	-	GCF_964030895_01605	13.3	6.3		RefSeq:WP_342276296.1, SO:0001217, UniParc:UPI00313B0943, UniRef:UniRef100_UPI00313B0943, UniRef:UniRef50_UPI00313B0943, UniRef:UniRef90_UPI00313B0943
contig_1	1337873	1338259	-	GCF_964030895_01607	15.8	5.9		RefSeq:WP_342276298.1, SO:0001217, UniParc:UPI00313CB595, UniRef:UniRef100_UPI00313CB595, UniRef:UniRef50_UPI00313CB595, UniRef:UniRef90_UPI00313CB595
contig_1	1339047	1339529	-	GCF_964030895_01609	19.1	9.8		RefSeq:WP_342276300.1, SO:0001217, UniParc:UPI00313DCBD9, UniRef:UniRef100_UPI00313DCBD9, UniRef:UniRef50_UPI00157B0A9F, UniRef:UniRef90_UPI00313DCBD9
contig_1	1340036	1340563	+	GCF_964030895_01610	20.7	8.9		RefSeq:WP_342276301.1, SO:0001217, UniParc:UPI00313EE31E, UniRef:UniRef100_UPI00313EE31E, UniRef:UniRef50_UPI00313EE31E, UniRef:UniRef90_UPI00313EE31E
contig_1	1357001	1357114	+	GCF_964030895_01640	4.3	10.2	PF00444.23|Ribosomal_L36	PFAM:PF00444.23
contig_1	1362070	1362456	-	GCF_964030895_01648	14.8	10.0		RefSeq:WP_342276333.1, SO:0001217, UniParc:UPI00313DD886, UniRef:UniRef100_UPI00313DD886, UniRef:UniRef50_UPI00313DD886, UniRef:UniRef90_UPI00313DD886
contig_1	1363974	1364819	-	GCF_964030895_01650	33.8	8.9		RefSeq:WP_342276335.1, SO:0001217, UniParc:UPI00313E341A, UniRef:UniRef100_UPI00313E341A, UniRef:UniRef50_UPI00313E341A, UniRef:UniRef90_UPI00313E341A
contig_1	1365445	1365645	-	GCF_964030895_01651	7.7	9.4		SO:0001217, UniRef:UniRef50_UPI00313C8D15, UniRef:UniRef90_UPI00313C8D15
contig_1	1366003	1366278	-	GCF_964030895_01652	11.0	9.3		RefSeq:WP_342276337.1, SO:0001217, UniParc:UPI00313CC10A, UniRef:UniRef100_UPI00313CC10A, UniRef:UniRef50_UPI00313CC10A, UniRef:UniRef90_UPI00313CC10A
contig_1	1366303	1366866	-	GCF_964030895_01653	22.0	5.6		RefSeq:WP_342276338.1, SO:0001217, UniParc:UPI00313BE82A, UniRef:UniRef100_UPI00313BE82A, UniRef:UniRef50_UPI00313BE82A, UniRef:UniRef90_UPI00313BE82A
contig_1	1371976	1372161	-	GCF_964030895_01658	7.1	9.9		RefSeq:WP_342276343.1, SO:0001217, UniParc:UPI00313C0E00, UniRef:UniRef100_UPI00313C0E00, UniRef:UniRef50_UPI00313C0E00, UniRef:UniRef90_UPI00313C0E00
contig_1	1372332	1373255	-	GCF_964030895_01659	35.9	9.2		RefSeq:WP_342276344.1, SO:0001217, UniParc:UPI00313B9FBE, UniRef:UniRef100_UPI00313B9FBE, UniRef:UniRef50_UPI00313B9FBE, UniRef:UniRef90_UPI00313B9FBE
contig_1	1373381	1373746	-	GCF_964030895_01660	14.2	10.2		RefSeq:WP_342276345.1, SO:0001217, UniParc:UPI00313D4D15, UniRef:UniRef100_UPI00313D4D15, UniRef:UniRef50_UPI00313D4D15, UniRef:UniRef90_UPI00313D4D15
contig_1	1374232	1374558	+	GCF_964030895_01661	12.9	4.6		RefSeq:WP_342276346.1, SO:0001217, UniParc:UPI00313B1FCE, UniRef:UniRef100_UPI00313B1FCE, UniRef:UniRef50_UPI00313B1FCE, UniRef:UniRef90_UPI00313B1FCE
contig_1	1375033	1375473	+	GCF_964030895_01662	15.8	9.4		RefSeq:WP_342276347.1, SO:0001217, UniParc:UPI00313DEF0C, UniRef:UniRef100_UPI00313DEF0C, UniRef:UniRef50_UPI00313DEF0C, UniRef:UniRef90_UPI00313DEF0C
contig_1	1375592	1375903	-	GCF_964030895_01663	11.7	10.4		RefSeq:WP_342276348.1, SO:0001217, UniParc:UPI00313D94A0, UniRef:UniRef100_UPI00313D94A0, UniRef:UniRef50_UPI0030CE60B1, UniRef:UniRef90_UPI00313D94A0
contig_1	1380374	1381639	+	GCF_964030895_01668	48.1	6.2		RefSeq:WP_342276353.1, SO:0001217, UniParc:UPI00313AD7DA, UniRef:UniRef100_UPI00313AD7DA, UniRef:UniRef50_UPI00313E7FBB, UniRef:UniRef90_UPI00313AD7DA
contig_1	1382361	1382807	+	GCF_964030895_01670	16.6	9.0		
contig_1	1384796	1384912	-	GCF_964030895_01673	4.4	4.5	PF00145.23|DNA_methylase	PFAM:PF00145.23
contig_1	1389358	1389777	-	GCF_964030895_01677	15.9	9.2		RefSeq:WP_342276361.1, SO:0001217, UniParc:UPI00313D408C, UniRef:UniRef100_UPI00313D408C, UniRef:UniRef50_UPI00157B5766, UniRef:UniRef90_UPI00313D408C
contig_1	1395360	1396064	-	GCF_964030895_01683	25.2	4.8		RefSeq:WP_342276367.1, SO:0001217, UniParc:UPI00313CE245, UniRef:UniRef100_UPI00313CE245, UniRef:UniRef50_UPI00313CE245, UniRef:UniRef90_UPI00313CE245
contig_1	1396045	1396221	-	GCF_964030895_01684	6.6	6.1		RefSeq:WP_342276368.1, SO:0001217, UniParc:UPI00313CD62F, UniRef:UniRef100_UPI00313CD62F, UniRef:UniRef50_UPI00313CD62F, UniRef:UniRef90_UPI00313CD62F
contig_1	1396256	1396681	-	GCF_964030895_01685	14.6	4.9	PF07494.17|Reg_prop	PFAM:PF07494.17, SO:0001217, UniRef:UniRef50_UPI00313B33ED, UniRef:UniRef90_UPI00313B33ED
contig_1	1396998	1397123	+	GCF_964030895_01686	4.8	5.1		
contig_1	1397198	1397587	+	GCF_964030895_01687	15.1	9.5		RefSeq:WP_342276371.1, SO:0001217, UniParc:UPI00313CD346, UniRef:UniRef100_UPI00313CD346, UniRef:UniRef50_UPI00257730D1, UniRef:UniRef90_UPI00313CD346
contig_1	1400775	1400921	-	GCF_964030895_01691	6.1	9.8		
contig_1	1401066	1401356	+	GCF_964030895_01692	10.8	9.1		RefSeq:WP_342276375.1, SO:0001217, UniParc:UPI00313C2FB1, UniRef:UniRef100_UPI00313C2FB1, UniRef:UniRef50_UPI00157B4C6E, UniRef:UniRef90_UPI00313C2FB1
contig_1	1406741	1407622	-	GCF_964030895_01698	35.5	9.0		RefSeq:WP_342276381.1, SO:0001217, UniParc:UPI00313C7174, UniRef:UniRef100_UPI00313C7174, UniRef:UniRef50_UPI00313C7174, UniRef:UniRef90_UPI00313C7174
contig_1	1407894	1408157	-	GCF_964030895_01699	10.3	7.7		RefSeq:WP_342276382.1, SO:0001217, UniParc:UPI00313F1654, UniRef:UniRef100_UPI00313F1654, UniRef:UniRef50_UPI00313F1654, UniRef:UniRef90_UPI00313F1654
contig_1	1413520	1414641	+	GCF_964030895_01704	40.5	5.6		RefSeq:WP_342276387.1, SO:0001217, UniParc:UPI00313EC2C7, UniRef:UniRef100_UPI00313EC2C7, UniRef:UniRef50_UPI00313EC2C7, UniRef:UniRef90_UPI00313EC2C7
contig_1	1416357	1416881	-	GCF_964030895_01707	21.2	9.0		
contig_1	1417211	1417381	+	GCF_964030895_01708	6.6	10.0		RefSeq:WP_342276390.1, SO:0001217, UniParc:UPI00313C618F, UniRef:UniRef100_UPI00313C618F, UniRef:UniRef50_UPI00313C618F, UniRef:UniRef90_UPI00313C618F
contig_1	1417550	1418155	-	GCF_964030895_01709	23.4	9.7		RefSeq:WP_342276391.1, SO:0001217, UniParc:UPI00313EE098, UniRef:UniRef100_UPI00313EE098, UniRef:UniRef50_UPI0030D3BC4F, UniRef:UniRef90_UPI00313EE098
contig_1	1418943	1419131	+	GCF_964030895_01710	8.1	9.3		RefSeq:WP_342276212.1, SO:0001217, UniParc:UPI00313B3B5D, UniRef:UniRef100_UPI00313B3B5D, UniRef:UniRef50_UPI00313B3B5D, UniRef:UniRef90_UPI00313B3B5D
contig_1	1419131	1419331	+	GCF_964030895_01711	7.4	9.0		RefSeq:WP_342276393.1, SO:0001217, UniParc:UPI00313AA100, UniRef:UniRef100_UPI00313AA100, UniRef:UniRef50_UPI00313AA100, UniRef:UniRef90_UPI00313AA100
contig_1	1419331	1419543	+	GCF_964030895_01712	8.7	8.8		RefSeq:WP_342276394.1, SO:0001217, UniParc:UPI00313BD580, UniRef:UniRef100_UPI00313BD580, UniRef:UniRef50_UPI0013CAC89C, UniRef:UniRef90_UPI00313BD580
contig_1	1419561	1419707	+	GCF_964030895_01713	5.9	9.2		SO:0001217, UniRef:UniRef50_UPI00313C8033
contig_1	1420350	1420556	+	GCF_964030895_01715	8.3	5.5		RefSeq:WP_342276397.1, SO:0001217, UniParc:UPI00313D8943, UniRef:UniRef100_UPI00313D8943, UniRef:UniRef50_UPI0013CDC6E9, UniRef:UniRef90_UPI00313D8943
contig_1	1421348	1421911	+	GCF_964030895_01717	22.7	6.9		RefSeq:WP_342276399.1, SO:0001217, UniParc:UPI00313C3051, UniRef:UniRef100_UPI00313C3051, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313C3051
contig_1	1421924	1422391	+	GCF_964030895_01718	18.1	9.3		RefSeq:WP_342276400.1, SO:0001217, UniParc:UPI00313E4DE5, UniRef:UniRef100_UPI00313E4DE5, UniRef:UniRef50_UPI00313E4DE5, UniRef:UniRef90_UPI00313E4DE5
contig_1	1422360	1422959	+	GCF_964030895_01719	21.6	9.4		RefSeq:WP_342276401.1, SO:0001217, UniParc:UPI00313F2452, UniRef:UniRef100_UPI00313F2452, UniRef:UniRef50_UPI0030D37CC1, UniRef:UniRef90_UPI00313F2452
contig_1	1422949	1423230	+	GCF_964030895_01720	10.6	4.4		RefSeq:WP_342276402.1, SO:0001217, UniParc:UPI00313D08B4, UniRef:UniRef100_UPI00313D08B4, UniRef:UniRef50_UPI00157B8782, UniRef:UniRef90_UPI00313D08B4
contig_1	1423225	1424178	-	GCF_964030895_01721	36.3	5.2		SO:0001217, UniRef:UniRef50_UPI00313D1DDA, UniRef:UniRef90_UPI00313BF27B
contig_1	1424120	1424767	-	GCF_964030895_01722	25.3	5.0		SO:0001217, UniRef:UniRef50_UPI00313CB996, UniRef:UniRef90_UPI00313CB996
contig_1	1424755	1425129	-	GCF_964030895_01723	15.0	4.7		RefSeq:WP_342276405.1, SO:0001217, UniParc:UPI00313CA9B2, UniRef:UniRef100_UPI00313CA9B2, UniRef:UniRef50_UPI0030CF43F8, UniRef:UniRef90_UPI00313CA9B2
contig_1	1425131	1426828	-	GCF_964030895_01724	65.9	9.9		RefSeq:WP_342276406.1, SO:0001217, UniParc:UPI00313D9C7E, UniRef:UniRef100_UPI00313D9C7E, UniRef:UniRef50_UPI00157B11C7, UniRef:UniRef90_UPI00313AB622
contig_1	1426843	1428030	-	GCF_964030895_01725	44.8	5.4		RefSeq:WP_342276407.1, SO:0001217, UniParc:UPI00313EC0AB, UniRef:UniRef100_UPI00313EC0AB, UniRef:UniRef50_UPI00157B4ACD, UniRef:UniRef90_UPI00313D16A9
contig_1	1428032	1428406	-	GCF_964030895_01726	14.7	5.5		RefSeq:WP_342276408.1, SO:0001217, UniParc:UPI00313E735F, UniRef:UniRef100_UPI00313CBD93, UniRef:UniRef50_UPI00157B90B1, UniRef:UniRef90_UPI00313B6ED2
contig_1	1428426	1428611	-	GCF_964030895_01727	7.5	4.5		RefSeq:WP_342276409.1, SO:0001217, UniParc:UPI00313D4672, UniRef:UniRef100_UPI00313D4672, UniRef:UniRef50_UPI0030CD5D51, UniRef:UniRef90_UPI00313C1869
contig_1	1428592	1428870	-	GCF_964030895_01728	11.1	9.2		RefSeq:WP_342276410.1, SO:0001217, UniParc:UPI00313D40AE, UniRef:UniRef100_UPI00313D40AE, UniRef:UniRef50_UPI001E417E52, UniRef:UniRef90_UPI00313D40AE
contig_1	1428873	1429085	-	GCF_964030895_01729	8.2	10.0		RefSeq:WP_342276411.1, SO:0001217, UniParc:UPI00313C1224, UniRef:UniRef100_UPI00313C1224, UniRef:UniRef50_UPI00157AAC76, UniRef:UniRef90_UPI00313C1224
contig_1	1429104	1429937	-	GCF_964030895_01730	30.3	5.3		RefSeq:WP_342276412.1, SO:0001217, UniParc:UPI00313B65FD, UniRef:UniRef100_UPI00313B65FD, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313B65FD
contig_1	1429957	1430187	-	GCF_964030895_01731	8.7	9.0		RefSeq:WP_342276413.1, SO:0001217, UniParc:UPI00313EEAA2, UniRef:UniRef100_UPI00313EEAA2, UniRef:UniRef50_UPI00157B71D9, UniRef:UniRef90_UPI00313B5F75
contig_1	1430493	1430915	-	GCF_964030895_01732	16.3	8.7		RefSeq:WP_342276414.1, SO:0001217, UniParc:UPI00313A8BF2, UniRef:UniRef100_UPI00313A8BF2, UniRef:UniRef50_UPI0013CB2010, UniRef:UniRef90_UPI00313A8BF2
contig_1	1431885	1432577	+	GCF_964030895_01733	26.7	5.9		RefSeq:WP_342276415.1, SO:0001217, UniParc:UPI00313F0BA6, UniRef:UniRef100_UPI00313F0BA6, UniRef:UniRef50_UPI00313F0BA6, UniRef:UniRef90_UPI00313F0BA6
contig_1	1432655	1433185	+	GCF_964030895_01734	21.3	6.6		SO:0001217, UniRef:UniRef50_UPI00313E1230, UniRef:UniRef90_UPI00313E1230
contig_1	1433190	1433672	+	GCF_964030895_01735	18.9	6.8		RefSeq:WP_342276417.1, SO:0001217, UniParc:UPI00313AEA7D, UniRef:UniRef100_UPI00313AEA7D, UniRef:UniRef50_UPI00313AEA7D, UniRef:UniRef90_UPI00313AEA7D
contig_1	1433899	1434183	+	GCF_964030895_01736	11.1	9.5		RefSeq:WP_342276418.1, SO:0001217, UniParc:UPI00313E06D6, UniRef:UniRef100_UPI00313E06D6, UniRef:UniRef50_UPI00313E06D6, UniRef:UniRef90_UPI00313E06D6
contig_1	1434951	1435061	+	GCF_964030895_01738	4.4	9.2		
contig_1	1436922	1437014	-	GCF_964030895_01741	3.6	4.3		
contig_1	1438330	1438926	+	GCF_964030895_01743	23.2	5.3		RefSeq:WP_342276425.1, SO:0001217, UniParc:UPI00313DC358, UniRef:UniRef100_UPI00313DC358, UniRef:UniRef50_UPI00313DC358, UniRef:UniRef90_UPI00313DC358
contig_1	1439028	1439141	-	GCF_964030895_01744	4.2	8.7		
contig_1	1439134	1439307	-	GCF_964030895_01745	7.0	8.3		
contig_1	1439446	1439958	-	GCF_964030895_01746	19.7	9.6		RefSeq:WP_342276426.1, SO:0001217, UniParc:UPI00313BC5BA, UniRef:UniRef100_UPI00313BC5BA, UniRef:UniRef50_UPI00313BC5BA, UniRef:UniRef90_UPI00313BC5BA
contig_1	1440230	1440592	+	GCF_964030895_01747	14.9	9.5		RefSeq:WP_342276427.1, SO:0001217, UniParc:UPI00313B5D09, UniRef:UniRef100_UPI00313B5D09, UniRef:UniRef50_UPI00313B5D09, UniRef:UniRef90_UPI00313B5D09
contig_1	1440736	1441062	-	GCF_964030895_01748	12.7	9.0		RefSeq:WP_342276428.1, SO:0001217, UniParc:UPI00313C4708, UniRef:UniRef100_UPI00313C4708, UniRef:UniRef50_UPI00157A7FA2, UniRef:UniRef90_UPI00313C4708
contig_1	1442823	1443107	-	GCF_964030895_01751	11.2	10.3	PF00145.23|DNA_methylase	PFAM:PF00145.23
contig_1	1443639	1444124	+	GCF_964030895_01752	19.2	8.8		RefSeq:WP_342275892.1, SO:0001217, UniParc:UPI00313B19FD, UniRef:UniRef100_UPI00313B19FD, UniRef:UniRef50_UPI0013CD16B8, UniRef:UniRef90_UPI00313AD181
contig_1	1444142	1444261	+	GCF_964030895_01753	4.6	8.8		
contig_1	1444251	1444424	+	GCF_964030895_01754	7.1	4.6		RefSeq:WP_342275760.1, SO:0001217, UniParc:UPI00313B5335, UniRef:UniRef100_UPI00313B5335, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI00313DA483
contig_1	1444438	1444644	+	GCF_964030895_01755	8.3	4.8		RefSeq:WP_342275759.1, SO:0001217, UniParc:UPI00313E5FE0, UniRef:UniRef100_UPI00313E5FE0, UniRef:UniRef50_UPI0013C72E5A, UniRef:UniRef90_UPI00313A7937
contig_1	1444659	1444844	+	GCF_964030895_01756	7.5	8.9		RefSeq:WP_342275906.1, SO:0001217, UniParc:UPI00313AFFF2, UniRef:UniRef100_UPI00313DCA85, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00313DCA85
contig_1	1444847	1445005	+	GCF_964030895_01757	6.3	9.4		RefSeq:WP_342275895.1, SO:0001217, UniParc:UPI00313B99D7, UniRef:UniRef100_UPI00313B99D7, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI00313B99D7
contig_1	1446423	1446953	+	GCF_964030895_01760	21.0	8.5		RefSeq:WP_342275933.1, SO:0001217, UniParc:UPI00313C8577, UniRef:UniRef100_UPI00313C8577, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313CB032
contig_1	1446953	1447057	+	GCF_964030895_01761	4.0	8.0		
contig_1	1447059	1447235	+	GCF_964030895_01762	7.0	9.4		RefSeq:WP_342275753.1, SO:0001217, UniParc:UPI00313D47B3, UniRef:UniRef100_UPI00313D47B3, UniRef:UniRef50_UPI00313B9A99, UniRef:UniRef90_UPI00313B9A99
contig_1	1447240	1447596	+	GCF_964030895_01763	13.8	9.3		RefSeq:WP_342276431.1, SO:0001217, UniParc:UPI00313AB5D9, UniRef:UniRef100_UPI00313AB5D9, UniRef:UniRef50_UPI0030D2E07B, UniRef:UniRef50_UPI00313D03DC, UniRef:UniRef90_UPI0030D3B421, UniRef:UniRef90_UPI00313D03DC
contig_1	1450024	1450734	+	GCF_964030895_01766	27.0	8.6		RefSeq:WP_342276434.1, SO:0001217, UniParc:UPI00313A7773, UniRef:UniRef100_UPI00313A7773, UniRef:UniRef50_UPI00313E5420, UniRef:UniRef90_UPI00313E3660
contig_1	1450755	1452977	+	GCF_964030895_01767	84.6	5.5		RefSeq:WP_342276435.1, SO:0001217, UniParc:UPI00313B24C7, UniRef:UniRef100_UPI00313B24C7, UniRef:UniRef50_UPI00157A2922, UniRef:UniRef90_UPI00313B24C7
contig_1	1453021	1453188	+	GCF_964030895_01768	6.4	8.1		RefSeq:WP_342276436.1, SO:0001217, UniParc:UPI00313B59D0, UniRef:UniRef100_UPI00313B59D0, UniRef:UniRef50_UPI00313B59D0, UniRef:UniRef90_UPI00313B59D0
contig_1	1453241	1455304	-	GCF_964030895_01769	77.7	5.8		RefSeq:WP_342276437.1, SO:0001217, UniParc:UPI00313D8FF6, UniRef:UniRef100_UPI00313D8FF6, UniRef:UniRef50_UPI00313E027C, UniRef:UniRef90_UPI00313D8FF6
contig_1	1455270	1456046	-	GCF_964030895_01770	29.5	9.7		RefSeq:WP_342276438.1, SO:0001217, UniParc:UPI00313E49EB, UniRef:UniRef100_UPI00313E49EB, UniRef:UniRef50_UPI00157B0BB9, UniRef:UniRef90_UPI00313E49EB
contig_1	1456051	1457241	-	GCF_964030895_01771	43.3	5.9		RefSeq:WP_342276439.1, SO:0001217, UniParc:UPI00313C765A, UniRef:UniRef100_UPI00313C765A, UniRef:UniRef50_UPI0013C6808E, UniRef:UniRef90_UPI00313C765A
contig_1	1457246	1457692	-	GCF_964030895_01772	17.8	4.9		RefSeq:WP_342276440.1, SO:0001217, UniParc:UPI00313BB4D6, UniRef:UniRef100_UPI00313BB4D6, UniRef:UniRef50_UPI00157A5EFD, UniRef:UniRef90_UPI00313BB4D6
contig_1	1457940	1460543	-	GCF_964030895_01773	99.8	5.7		RefSeq:WP_342276441.1, SO:0001217, UniParc:UPI00313BC903, UniRef:UniRef100_UPI00313BC903, UniRef:UniRef50_UPI00157B4162, UniRef:UniRef90_UPI00313BC903
contig_1	1463707	1463859	-	GCF_964030895_01777	5.9	9.7		RefSeq:WP_342276445.1, SO:0001217, UniParc:UPI00313B6BF2, UniRef:UniRef100_UPI00313B6BF2, UniRef:UniRef50_UPI0030CFE3AA, UniRef:UniRef90_UPI00313B6BF2
contig_1	1465424	1465819	-	GCF_964030895_01779	15.0	8.7		RefSeq:WP_342276447.1, SO:0001217, UniParc:UPI00313EEC5B, UniRef:UniRef100_UPI00313EEC5B, UniRef:UniRef50_UPI00157B3F0C, UniRef:UniRef90_UPI00313EEC5B
contig_1	1466055	1466363	-	GCF_964030895_01780	12.5	9.9		RefSeq:WP_342276449.1, SO:0001217, UniParc:UPI00313C40C6, UniRef:UniRef100_UPI00313C40C6, UniRef:UniRef50_UPI00313C40C6, UniRef:UniRef90_UPI00313C40C6
contig_1	1467123	1468040	-	GCF_964030895_01781	33.9	8.9		RefSeq:WP_342276451.1, SO:0001217, UniParc:UPI00313E3384, UniRef:UniRef100_UPI00313E3384, UniRef:UniRef50_UPI00157AAC40, UniRef:UniRef90_UPI00313E3384
contig_1	1471359	1471646	-	GCF_964030895_01784	11.5	5.5		RefSeq:WP_342276453.1, SO:0001217, UniParc:UPI00313C688F, UniRef:UniRef100_UPI00313C688F, UniRef:UniRef50_UPI00157A6F51, UniRef:UniRef90_UPI00313C688F
contig_1	1471861	1472565	+	GCF_964030895_01785	26.0	7.7		RefSeq:WP_342276454.1, SO:0001217, UniParc:UPI00313DADB1, UniRef:UniRef100_UPI00313DADB1, UniRef:UniRef50_UPI00313DADB1, UniRef:UniRef90_UPI00313DADB1
contig_1	1472510	1473034	+	GCF_964030895_01786	19.9	4.8		RefSeq:WP_342276455.1, SO:0001217, UniParc:UPI00313C6EE7, UniRef:UniRef100_UPI00313C6EE7, UniRef:UniRef50_UPI00313C6EE7, UniRef:UniRef90_UPI00313C6EE7
